Molecule|Datafile|Disp2 (CCD)|Disp20|Disp21|Disp22 (S) (CCD)|Disp22 (SDQ)|Disp22 (T)|Disp22 (T) (CCD)|Dispersion|Electrostatics|Elst10,r|Elst12,r|Est. Disp22 (T)|Exch-Disp20|Exch-Ind20,r|Exch-Ind22|Exch10|Exch10(S^2)|Exch11(S^2)|Exch12(S^2)|Exchange|Ind20,r|Induction|InteractionEnergy|delta HF,r (2)|delta MP2,r (2)
water#water|0461|-0.00404986345|-0.0044059749999999995|9.675119e-05|-0.00023016406|-6.219443e-05|-0.00061820559|-0.0006426466899999999|-0.004220987230000001|-0.01397009354|-0.01414140015|0.00017130661|-0.0007338132400000001|0.0008218652499999999|0.00301435862|0.00043186058|0.01265760096|0.01255736523|0.00016276231|0.00170876747|0.01452913074|-0.00538699144|-0.0027125547400000003|-0.00809290635|-0.0016562328799999998|-6.216871e-05
water#water|0491|-0.00388961611|-0.00427984592|0.00015562343000000001|-0.00026299802|-0.00012049744|-0.0006191025700000001|-0.00063276975|-0.00409848529|-0.01075477093|-0.01022201061|-0.00053276032|-0.00072260553|0.00079268646|0.0029924618|0.00078043744|0.00965057989|0.00961108898|6.574728e-05|0.00185135311|0.01156768027|-0.00373190136|-0.0009322862499999999|-0.00436764738|-0.00053104591|0.00038126072
water#water|0492|-0.0019013811899999998|-0.00208118464|5.580647e-05|-0.00014409684|-6.815824e-05|-0.00032207004|-0.00033254156000000004|-0.0021555701|-0.00592618803|-0.00591680932|-9.37871e-06|-0.00037109659|0.00027307004|0.0007994313|0.00021726592999999998|0.00295774691|0.00295341487|1.898827e-05|0.0007324220299999999|0.00370915721|-0.0011607374500000002|-0.00045950036|-0.00481563922|-0.00016309984999999998|0.00017956192000000002
water#water|0493|-0.00095038888|-0.0010409842300000002|2.531673e-05|-7.674238e-05|-3.6279690000000004e-05|-0.00016818801|-0.00017493640999999998|-0.00113772395|-0.00368893601|-0.00385147061|0.0001625346|-0.00019212943|8.924575999999999e-05|0.00020676627|5.168882e-05|0.0008703093|0.0008698722700000001|4.5384e-06|0.00026682917000000003|0.0011416768699999999|-0.00039038627999999996|-0.00022952257999999998|-0.0038813895|-4.728232e-05|8.039847999999999e-05
water#water|0494|-0.00048944435|-0.00053897766|1.473479e-05|-4.04398e-05|-1.83426e-05|-8.979259000000001e-05|-9.354833e-05|-0.0006075821900000001|-0.00251583954|-0.00270959158|0.00019375203999999997|-0.00010121392999999999|2.774934e-05|5.202501e-05|1.011375e-05|0.00024668604|0.00024664539|8.714200000000001e-07|9.067144e-05|0.00033822889|-0.00014870431|-0.00011547392|-0.00288213484|-1.3655010000000001e-05|3.2186930000000004e-05
water#water|0495|-0.00026157780000000004|-0.00029037377|9.77033e-06|-2.136921e-05|-8.95196e-06|-5.030146e-05|-5.224252e-05|-0.00033204033|-0.00181947193|-0.00199711787|0.00017764594|-5.516531e-05|8.20074e-06|1.2731910000000002e-05|1.5746300000000001e-06|6.728695e-05|6.728349e-05|9.956e-08|2.895464e-05|9.634115999999999e-05|-6.582384e-05|-5.965813e-05|-0.00210764293|-4.12612e-06|1.131242e-05
water#water|0496|-0.00014582321|-0.00016328139999999998|6.70124e-06|-1.154808e-05|-4.3126800000000005e-06|-2.902703e-05|-3.003496e-05|-0.00018730599|-0.0013652872599999998|-0.0015156757|0.00015038844|-3.1158109999999996e-05|2.30534e-06|3.02842e-06|1.913e-07|1.762044e-05|1.7620170000000002e-05|-1.491e-08|8.74076e-06|2.634629e-05|-3.3508419999999994e-05|-3.240534e-05|-0.00155654124|-1.35929e-06|3.4703400000000003e-06
water#water|0497|-8.484890000000001e-05|-9.575907000000001e-05|4.5981e-06|-6.47172e-06|-2.1020499999999996e-06|-1.737576e-05|-1.790334e-05|-0.0001095922|-0.0010500398099999998|-0.0011741394199999999|0.00012409961|-1.833413e-05|6.1923e-07|7.0055e-07|1.6710000000000002e-08|4.44638e-06|4.44636e-06|-1.455e-08|2.5081e-06|6.939930000000001e-06|-1.893609e-05|-1.867045e-05|-0.00117093964|-4.9066e-07|9.1356e-07
water#water|0498|-5.134659e-05|-5.832934e-05|3.14423e-06|-3.78139e-06|-1.05865e-06|-1.059306e-05|-1.090536e-05|-6.641723e-05|-0.00082231661|-0.00092416618|0.00010184957|-1.112128e-05|1.5988999999999998e-07|1.5684e-07|3.5e-10|1.0866599999999999e-06|1.0866599999999999e-06|-6.19e-09|6.8551e-07|1.76598e-06|-1.146348e-05|-1.1331879999999998e-05|-0.00089830089|-1.8489e-07|1.8374e-07
water#water|0499|-3.214238e-05|-3.670509e-05|2.1507700000000002e-06|-2.30104e-06|-5.5958e-07|-6.73529e-06|-6.91396e-06|-4.160395e-05|-0.00065345131|-0.00073721576|8.376445000000001e-05|-7.01428e-06|3.983e-08|3.379e-08|-2.9e-10|2.5604e-07|2.5604e-07|-2.09e-09|1.7759000000000002e-07|4.3154e-07|-7.2596800000000004e-06|-7.16314e-06|-0.0007018452899999999|-6.453e-08|6.1e-09
water#water|0500|-2.0705580000000002e-05|-2.3742360000000002e-05|1.47815e-06|-1.4515e-06|-3.1195000000000004e-07|-4.38419e-06|-4.49139e-06|-2.6803e-05|-0.00052578216|-0.00059501339|6.923123e-05|-4.54441e-06|9.6e-09|7.24e-09|-9.999999999999999e-11|5.723e-08|5.723e-08|-6.1e-10|4.3220000000000006e-08|9.984000000000001e-08|-4.74519e-06|-4.67098e-06|-0.00055719393|-1.364e-08|-2.399e-08
water#water|0608|-0.00372714971|-0.004049718569999999|7.575694e-05|-0.00021959422|-5.899209e-05|-0.0005781376|-0.00060222819|-0.00392658266|-0.01310638865|-0.01325807987|0.00015169121999999998|-0.0006853795700000001|0.00073410014|0.0025926219800000002|0.00037858343|0.011054613440000001|0.01097656845|0.00014549738000000002|0.00157361778|0.012773728600000001|-0.0047508092800000006|-0.0024733331|-0.00827890439|-0.0014698044800000002|-7.65241e-05
water#water|1005|-0.0020873694600000003|-0.00227794212|4.9386369999999997e-05|-0.00011854632|-2.7662719999999997e-05|-0.00033805083000000005|-0.000353377|-0.0023151327|-0.007561054290000001|-0.008012106|0.00045105171|-0.00039348959|0.00030211225000000003|0.00078281803|8.874278e-05|0.00420782753|0.00419544472|4.5458739999999995e-05|0.00068046646|0.00493375273|-0.0018888231499999998|-0.00123138543|-0.00676739563|-0.00054843668|-4.513925e-05
water#water|1006|-0.0006950783999999999|-0.00075933845|1.2593190000000001e-05|-4.494119e-05|-1.148767e-05|-0.00012411965|-0.00013080715|-0.0008356706200000001|-0.0037963943200000003|-0.00413605916|0.00033966484|-0.00013919296000000002|5.104158e-05|8.108504e-05|5.913619999999999e-06|0.00058884792|0.00058855043|3.46197e-06|0.0001358865|0.00072819639|-0.00042054917|-0.00036422164|-0.00435148014|-7.737228e-05|-6.01768e-06
water#water|1007|-0.0002058186|-0.00022892406|7.002e-06|-1.3814319999999999e-05|-3.14425e-06|-3.977573e-05|-4.1519260000000005e-05|-0.00025979888|-0.0020076965200000003|-0.00221694479|0.00020924827|-4.3207799999999997e-05|4.935799999999999e-06|4.89839e-06|1.1629999999999999e-07|4.703196e-05|4.702957e-05|-6.137e-08|1.517936e-05|6.214995e-05|-0.00010439851|-0.00010186259000000001|-0.00231470659|-7.58598e-06|8.742e-08
water#water|1008|-6.169752e-05|-7.0227e-05|3.62892e-06|-3.97824e-06|-6.1705e-07|-1.276428e-05|-1.316701e-05|-7.918221e-05|-0.0010890350099999999|-0.00120840562|0.00011937061|-1.335185e-05|2.6667e-07|2.0116e-07|-5.4e-10|2.12962e-06|2.12961e-06|-2.014e-08|9.3524e-07|3.04471e-06|-3.030716e-05|-3.0025260000000003e-05|-0.00119562444|-6.707e-07|2.4402000000000004e-07
water#water|1009|-2.00859e-05|-2.322829e-05|1.54539e-06|-1.25483e-06|-1.298e-07|-4.30506e-06|-4.4034e-06|-2.587076e-05|-0.00060356236|-0.0006713391699999999|6.777682e-05|-4.4369e-06|8.209999999999999e-09|3.64e-09|-4.0000000000000004e-11|5.332e-08|5.332e-08|-9.9e-10|2.995e-08|8.228e-08|-9.77539e-06|-9.66323e-06|-0.00063900262|-7.669e-08|8.814000000000001e-08
water#water|1011|-0.00230231988|-0.00248415908|2.202225e-05|-0.00014615918|-4.2245930000000004e-05|-0.00036931320000000003|-0.00038856196|-0.00253872316|-0.00892475949|-0.00919442127|0.00026966178|-0.00043344148|0.00036578853|0.00106384773|0.00015069206|0.0050998621599999995|0.0050816785|6.48118e-05|0.00086111333|0.00602578729|-0.0022811653600000002|-0.0013897484200000002|-0.00753239915|-0.00065622887|-4.87265e-05
water#water|2016|-0.00332302723|-0.00361182599|8.524376e-05|-0.00025279396|-0.00012661014000000002|-0.000518897|-0.00053736977|-0.00347403292|-0.0004819366|0.00087961837|-0.00136155497|-0.0006216590199999999|0.0007455783900000001|0.00271344363|0.00077387822|0.00859499288|0.008554460869999999|-6.662115000000001e-05|0.00184520114|0.01037357286|-0.00327008564|-0.00071539715|0.00581094296|-0.00044368383|0.0005524206000000001
water#bromide|0005|-0.00457251863|-0.00518395014|0.00028138593|-0.00026095427|-1.2605319999999999e-05|-0.0008200373600000001|-0.0008528020200000001|-0.00466271043|-0.02148255023|-0.0217839526|0.00030140235999999996|-0.0009451595000000001|0.00115368591|0.00618649836|0.0007195247500000001|0.01060597454|0.01052212533|0.0005000337700000001|0.00083128551|0.01193729382|-0.01034952309|-0.00464720805|-0.020879630200000002|-0.0019160957|-0.00010835961
water#bromide|0006|-0.00188693678|-0.00213349872|0.00010351316000000001|-0.00012613519|-2.134336e-05|-0.00035516325|-0.00037354474|-0.00209597937|-0.01428494317|-0.01479943479|0.0005144916200000001|-0.00041561742|0.00035422032|0.00166742323|0.00018008975|0.00274118224|0.00273467184|0.00014675225999999998|0.00028120595|0.00316914044|-0.0039939745599999995|-0.0025778300899999998|-0.01637387576|-0.00053281779|-5.144579e-05
water#bromide|0007|-0.00065448403|-0.00074779054|4.182318e-05|-4.9565610000000006e-05|-1.232846e-05|-0.00013184436999999998|-0.00013815262|-0.00078749556|-0.00975315288|-0.01023829824|0.00048514536|-0.00015349113|7.738918e-05|0.00034389854|3.5348709999999997e-05|0.00052396159|0.00052368428|2.9031270000000002e-05|7.16465e-05|0.0006246393599999999|-0.0015532106000000002|-0.00133361505|-0.011360901849999999|-0.00010252954999999999|-8.74815e-06
water#bromide|0008|-0.00020769109999999998|-0.00024296193|1.873561e-05|-1.653116e-05|-4.568799999999999e-06|-4.554728e-05|-4.737767e-05|-0.00026496114999999997|-0.00680855387|-0.00719161847|0.00038306459999999995|-5.103644e-05|1.234854e-05|5.393881e-05|5.28316e-06|7.647345999999999e-05|7.646667e-05|4.12261e-06|1.407366e-05|9.466974000000001e-05|-0.00065545998|-0.00066043855|-0.0076468199|-7.66329e-06|1.2722e-07
water#bromide|0009|-6.604224e-05|-7.960331e-05|8.41168e-06|-5.03246e-06|-1.2383699999999999e-06|-1.5272569999999998e-05|-1.567052e-05|-8.665713999999999e-05|-0.00481180839|-0.00509780689|0.00028599851|-1.663001e-05|1.4809e-06|6.59863e-06|6.2323e-07|8.703850000000001e-06|8.70375e-06|4.4378e-07|2.12718e-06|1.12748e-05|-0.00030597424|-0.00032765124999999996|-0.00521228082|1.63416e-06|9.2699e-07
water#bromide|0010|-0.00431856646|-0.0049481604|0.00026305056|-0.00028444464|-2.395351e-05|-0.0008264230500000001|-0.00085906453|-0.00446315662|-0.01631282187|-0.01659048642|0.00027766454|-0.0009792294700000002|0.0011577608699999999|0.00538254909|0.00088921958|0.00869945725|0.00864640741|0.00048401796|0.00089915205|0.010082627260000001|-0.00811372145|-0.00318237343|-0.01454805577|-0.00073486767|6.253656000000001e-05
water#bromide|0011|-0.0029743821399999997|-0.00340241829|0.00017070009|-0.00020957119|-2.858619e-05|-0.0005829606600000001|-0.0006079894300000001|-0.00320089557|-0.013405606470000001|-0.013910940699999999|0.00050533423|-0.00069295225|0.0007057611499999999|0.00302447586|0.00047282078|0.0049483517|0.00492975384|0.00029871212000000003|0.00056004579|0.005807109610000001|-0.00529136278|-0.0026212727099999998|-0.013805198329999999|-0.00042681038|4.227719e-05
water#bromide|0012|-0.0022706137700000003|-0.0025972573|0.00012799681|-0.00016692336|-2.814695e-05|-0.00044748831|-0.00046816877|-0.00251199625|-0.01188150886|-0.01247907988|0.00059757102|-0.00053861342|0.00048904606|0.00200026599|0.00030107883|0.00327981678|0.00327117039|0.00020735435|0.00039446460999999997|0.00388163574|-0.003982769|-0.00228090816|-0.013040040380000001|-0.00028040692|3.314407e-05
water#bromide|0013|-0.00191558911|-0.00219220381|0.00010797474|-0.00014433449|-2.6945009999999998e-05|-0.00038211653|-0.00039963263999999996|-0.00215392977|-0.01109454401|-0.01172796076|0.00063341674|-0.00045966655|0.00038673137|0.0015430613500000002|0.00022717153000000002|0.00252770844|0.00252238943|0.00016378831|0.00031550001|0.00300699675|-0.00336355918|-0.0020885139200000004|-0.012515008829999999|-0.00021319778|2.817989e-05
water#bromide|0014|-0.00178182566|-0.00203974238|0.00010069095|-0.00013556842|-2.630041e-05|-0.00035790779|-0.00037433796000000004|-0.00201694189|-0.01079170001|-0.011436212060000001|0.0006445120399999999|-0.00042946276|0.00034962995|0.00138171933|0.00020159975999999998|0.00226142669|0.00225710578|0.00014794012|0.00028666988|0.00269603669|-0.00313683132|-0.00201119161|-0.01228692472|-0.00018936103000000002|2.623313e-05
water#bromide|0015|-0.00182528295|-0.00208926401|0.00010304186|-0.00013843107|-2.652329e-05|-0.00036579194999999997|-0.00038257876|-0.00206157715|-0.01089056821|-0.01153163748|0.00064106927|-0.00043929273000000005|0.00036158949|0.0014334614299999998|0.00020976924999999998|0.00234686448|0.00234223377|0.0001530511|0.00029597493000000003|0.00279589051|-0.0032101093|-0.0020366381799999996|-0.01236302716|-0.00019700681|2.687269e-05
water#bromide|0016|-0.00205998327|-0.0023568899499999997|0.00011599708|-0.00015365186|-2.750822e-05|-0.00040805934|-0.00042670925|-0.00230052051|-0.011417142390000001|-0.01203702316|0.00061988078|-0.0004921003600000001|0.00042770590000000005|0.0017240341200000001|0.00025618141|0.0028258839|0.0028193346300000002|0.00018126249|0.00034722245|0.0033543688399999996|-0.00361230137|-0.00216885274|-0.012741816630000001|-0.00023988601000000001|3.021618e-05
water#bromide|0017|-0.00256601128|-0.00293489854|0.00014543647|-0.00018517929|-2.855714e-05|-0.0004990196800000001|-0.00052171275|-0.00280490736|-0.01252476042|-0.01308659243|0.000561832|-0.0006042160899999999|0.00057797622|0.0024116604|0.00036913007|0.00395287581|0.00394063301|0.00024501186|0.00046264442|0.00466053208|-0.0045185825700000005|-0.00242940884|-0.013401544449999999|-0.00034003299999999995|3.7033089999999995e-05
water#bromide|0018|-0.0035375257699999997|-0.0040488209599999995|0.0002077115|-0.00024194223|-2.736313e-05|-0.0006859028499999999|-0.0007139424|-0.00373813372|-0.01461765352|-0.01503425633|0.00041660281|-0.00081524989|0.0008899114|0.00395039877|0.0006335231700000001|0.00643597542|0.00640565713|0.00037513119|0.00069917394|0.00751028055|-0.006420880679999999|-0.00286667167|-0.01421502846|-0.00055270492|4.9854830000000005e-05
water#bromide|0019|-0.00541263403|-0.00621355962|0.00034800217|-0.00034020202|-1.6571010000000002e-05|-0.00103318687|-0.00106752095|-0.00545113311|-0.01874318346|-0.018803509559999997|6.032609e-05|-0.00121032907|0.00155225274|0.0076655520700000005|0.0013088332600000002|0.012223388429999999|0.01212375825|0.00063906911|0.00119174454|0.01405420209|-0.01074036614|-0.0035998146099999995|-0.01465054505|-0.00099597396|8.5358e-05
water#bromide|0411|-0.00332008978|-0.00379902922|0.00019312773|-0.00022964073|-2.7986380000000002e-05|-0.00064767036|-0.00067444433|-0.00353228047|-0.01414930186|-0.01460147233|0.00045217046999999997|-0.0007685959500000001|0.0008178189|0.00358204578|0.00056907626|0.00584652206|0.00582116058|0.00034535782999999996|0.00064487395|0.00683675385|-0.00597586784|-0.00277412632|-0.01407551789|-0.00050339274|4.682965e-05
water#bromide|0412|-0.00315096447|-0.00360489841|0.00018203727999999998|-0.00021985395|-2.8327100000000002e-05|-0.00061415019|-0.00064035793|-0.0033705385200000003|-0.01378542515|-0.0142641581|0.00047873295|-0.00073110376|0.00076258218|0.00330489466|0.00052102112|0.00540096778|0.00537908178|0.00032241921000000003|0.00060309655|0.0063264835299999995|-0.005637459050000001|-0.00270029633|-0.01395079215|-0.00046561639|4.460071e-05
water#bromide|0413|-0.00368723025|-0.00422096132|0.00021796414999999999|-0.00025029574999999997|-2.6836680000000002e-05|-0.00071208128|-0.00074094213|-0.00387889146|-0.014940789199999999|-0.0153320448|0.00039125559999999995|-0.0008472444599999999|0.0009402180500000001|0.004211812830000001|0.00067962489|0.0068524472|0.00681838341|0.00039579325999999996|0.00073695711|0.00798519758|-0.00673387753|-0.00292902911|-0.014298569110000001|-0.0005870822799999999|5.202536e-05
water#bromide|0421|-0.00283630438|-0.00324421704|0.00016200762|-0.00020142386|-2.869688e-05|-0.00055840882|-0.0005824787|-0.00306734174|-0.01310834732|-0.01363361323|0.00052526591|-0.00066299994|0.00066196464|0.00281162983|0.00043654295|0.00460358305|0.00458732382|0.00028036543000000005|0.0005267722500000001|0.0054107207300000005|-0.00502578278|-0.00255792966|-0.01367938466|-0.00039697|4.048334e-05
water#bromide|0422|-0.00197289259|-0.00225754659|0.00011113847|-0.00014804969|-2.718449e-05|-0.00039243504|-0.00041040579|-0.00221225958|-0.011223047770000001|-0.01185127696|0.0006282292000000001|-0.00047255857000000004|0.00040288111999999996|0.0016140449699999998|0.0002385105|0.00264473112|0.00263894336|0.00017067948|0.00032801712999999997|0.00314342773|-0.0034617687|-0.0021207653900000003|-0.012607325019999999|-0.00022367513999999998|2.899513e-05
water#bromide|0423|-0.0014515858800000002|-0.0016637342|8.329804e-05|-0.00011300545|-2.4135290000000002e-05|-0.00029508785999999995|-0.00030884728|-0.0016731604499999999|-0.01002064393|-0.010685488060000001|0.00066484413|-0.00035403672|0.0002619757|0.00101047404|0.00014391999|0.0016476013199999999|0.00164521052|0.00011043385|0.00021791174|0.00197594691|-0.0025913307200000004|-0.00180601523|-0.01163728745|-0.00013467567|2.1260910000000002e-05
water#bromide|0424|-0.0011275457200000001|-0.00129518596|6.696877e-05|-9.027637e-05|-2.112269e-05|-0.00023487589999999999|-0.00024558444|-0.0013271779800000001|-0.009212326429999999|-0.009884465719999999|0.0006721392899999999|-0.00027900813000000005|0.00018237287|0.00068621718|9.515577999999999e-05|0.00111143105|0.00111028704|7.636985999999999e-05|0.0001548929|0.00134269381|-0.00207306056|-0.0015791529899999998|-0.0108480121|-8.776584e-05|1.571733e-05
water#bromide|0425|-0.00092273968|-0.00106232539|5.693497e-05|-7.522945e-05|-1.864938e-05|-0.00019373347|-0.00020287667|-0.0011026019300000001|-0.00865674561|-0.009324487400000001|0.0006677418000000001|-0.00022985042|0.00013606533|0.00050373124|6.851308999999999e-05|0.00081066428|0.00081003138|5.660941e-05|0.00011770853|0.0009849822200000001|-0.0017517433899999998|-0.00141775578|-0.01024225206|-6.209796e-05|1.196701e-05
water#bromide|0426|-0.00079396189|-0.00091590958|5.068643e-05|-6.555259e-05|-1.684438e-05|-0.00016904974999999999|-0.00017683937|-0.00095914992|-0.00827979698|-0.00893989972|0.0006601027400000001|-0.00019931641|0.00010886523|0.00039882995999999997|5.351831e-05|0.00063853412|0.00063812996|4.504675e-05|9.560762000000001e-05|0.00077918849|-0.0015509802900000001|-0.00130675542|-0.00980463436|-4.764826e-05|9.52774e-06
water#bromide|0427|-0.0007171171|-0.00082851834|4.6957980000000005e-05|-5.967976e-05|-1.56454e-05|-0.00015307634|-0.00015996178999999998|-0.0008722533999999999|-0.0080408831|-0.0086941597|0.0006532765900000001|-0.00018076725|9.344172000000001e-05|0.00034014808000000003|4.524716e-05|0.00054262654|0.00054232899|3.851295e-05|8.296669e-05|0.00066410619|-0.00143119092|-0.0012361754799999998|-0.009516810859999999|-3.9645020000000006e-05|8.03995e-06
water#bromide|0428|-0.0006791209|-0.00078528645|4.510875e-05|-5.673208e-05|-1.502966e-05|-0.00014573209|-0.00015221556|-0.0008290814100000001|-0.007917954960000001|-0.00856712006|0.0006491651000000001|-0.00017164987|8.605796999999999e-05|0.00031226968|4.1350520000000005e-05|0.00049718704|0.00049693467|3.539255e-05|7.687065999999999e-05|0.00060945025|-0.0013718449399999998|-0.00119988345|-0.009366014209999999|-3.5852540000000006e-05|7.3079e-06
